City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Olafsvik,64.89,-23.71,50.7,77,67,9.28,IS,1594359040
Kapaa,22.08,-159.32,77.18,74,40,16.11,US,1594358775
Mersing,2.43,103.84,82.4,88,40,1.12,MY,1594359041
Cape Town,-33.93,18.42,50.34,93,75,12.75,ZA,1594358774
Avarua,-21.21,-159.78,73.4,83,100,3.36,CK,1594359041
Hobart,-42.88,147.33,47.1,81,100,8.05,AU,1594358960
Biak,-0.91,122.88,79.79,82,95,7.02,ID,1594359042
Antofagasta,-23.65,-70.4,57.2,71,90,4.7,CL,1594359042
Severo-Kuril'sk,50.68,156.12,49.71,94,100,10.54,RU,1594359043
Nelson Bay,-32.72,152.15,61.48,82,90,8.05,AU,1594359043
Samarai,-10.62,150.67,78.62,87,86,17.98,PG,1594359043
Husavik,66.04,-17.34,46.4,81,90,1.12,IS,1594359043
Namatanai,-3.67,152.43,84.06,70,90,8.57,PG,1594359043
Punta Arenas,-53.15,-70.92,33.39,86,99,9.17,CL,1594358882
Ken Caryl,39.58,-105.12,72.9,58,8,1.01,US,1594359040
Torbay,47.67,-52.73,50.7,93,90,5.82,CA,1594359044
Rikitea,-23.12,-134.97,66.74,71,33,20.04,PF,1594359045
Lavrentiya,65.58,-171.0,51.57,76,13,4.97,RU,1594358937
George Town,5.41,100.34,86.0,79,20,6.93,MY,1594359046
Bathsheba,13.22,-59.52,82.4,74,40,19.46,BB,1594359046
Hithadhoo,-0.6,73.08,84.18,74,55,8.19,MV,1594358805
Te Anau,-45.42,167.72,42.19,86,45,1.03,NZ,1594358876
Dikson,73.51,80.55,45.03,79,0,13.27,RU,1594358826
Bluff,-46.6,168.33,50.41,78,64,18.66,NZ,1594359047
Arroio do Meio,-29.4,-51.95,39.7,94,0,1.01,BR,1594359047
Esperance,-33.87,121.9,53.6,66,75,13.87,AU,1594359041
Arrondissement de Carpentras,44.08,5.17,64.38,82,19,2.24,FR,1594359047
Ndélé,8.41,20.65,72.16,87,98,1.74,CF,1594359048
Poum,-20.23,164.02,72.34,71,41,15.05,NC,1594359048
Butaritari,3.07,172.79,83.73,74,54,10.78,KI,1594359048
Ribeira Grande,38.52,-28.7,67.8,74,27,5.03,PT,1594359049
Busselton,-33.65,115.33,55.2,46,26,6.26,AU,1594359049
Grindavik,63.84,-22.43,48.2,87,75,9.17,IS,1594358954
Wanning,18.8,110.4,89.44,68,100,16.42,CN,1594358949
Palma de Mallorca,39.57,2.65,77.0,50,100,5.82,ES,1594358979
Marsh Harbour,26.54,-77.06,84.7,75,97,10.27,BS,1594358774
Port Blair,11.67,92.75,85.12,74,99,11.48,IN,1594358916
Karpathos,35.51,27.21,77.0,78,1,26.4,GR,1594359050
Itarema,-2.92,-39.92,75.96,78,28,10.94,BR,1594359050
Albany,42.6,-73.97,74.88,70,1,3.6,US,1594359051
Ushuaia,-54.8,-68.3,33.8,69,40,9.17,AR,1594359051
Hermanus,-34.42,19.23,51.01,83,100,7.0,ZA,1594359051
Pangai,-19.8,-174.35,77.0,83,75,16.11,TO,1594358765
Kabanjahe,3.1,98.49,84.92,74,75,6.93,ID,1594359052
Bredasdorp,-34.53,20.04,50.0,93,100,8.05,ZA,1594359052
Allanridge,-27.75,26.64,48.99,86,6,10.29,ZA,1594359052
Altagracia de Orituco,9.86,-66.38,70.5,92,19,4.0,VE,1594359053
Thompson,55.74,-97.86,60.8,87,90,8.05,CA,1594359014
Storforshei,66.4,14.52,50.94,87,75,2.24,NO,1594359053
Río Gallegos,-51.62,-69.22,26.6,92,75,13.87,AR,1594359054
Iracoubo,5.48,-53.2,76.78,88,90,6.08,GF,1594359054
Carnarvon,-24.87,113.63,75.2,25,71,16.11,AU,1594359054
Tabou,4.42,-7.35,75.36,85,98,9.37,CI,1594359055
San Cristobal,7.77,-72.22,64.0,85,63,4.0,VE,1594359055
Yellowknife,62.46,-114.35,64.15,52,75,4.7,CA,1594359019
Arraial do Cabo,-22.97,-42.03,69.75,71,21,12.84,BR,1594358844
Puerto Ayora,-0.74,-90.35,66.99,94,69,8.61,EC,1594359057
Bara,10.37,10.73,73.9,88,100,13.76,NG,1594359057
Clyde River,70.47,-68.59,41.0,86,1,2.24,CA,1594359057
Cidreira,-30.18,-50.21,47.32,83,0,6.35,BR,1594359057
Saldanha,-33.01,17.94,50.0,93,100,9.17,ZA,1594359058
Portland,45.52,-122.68,65.35,60,75,9.17,US,1594358919
kimparana,12.83,-4.92,79.81,70,54,10.69,ML,1594359058
Vanimo,-2.67,141.3,85.1,70,38,8.55,PG,1594359059
Konstantinovo,54.66,29.27,59.41,80,68,10.83,BY,1594359059
Brenham,30.17,-96.4,79.9,83,1,5.82,US,1594359059
Camocim,-2.9,-40.84,76.78,82,76,13.09,BR,1594359059
Coxim,-18.51,-54.76,65.21,73,80,7.74,BR,1594359060
Barquisimeto,10.07,-69.32,73.4,94,51,3.36,VE,1594358899
Soyo,-6.13,12.37,74.1,81,93,4.85,AO,1594359060
Handiā,25.38,82.18,86.0,79,75,5.82,IN,1594359061
Caravelas,-17.71,-39.25,67.91,92,17,2.53,BR,1594359061
Tuktoyaktuk,69.45,-133.04,41.0,93,90,12.75,CA,1594359061
Cherskiy,68.75,161.3,64.09,61,68,6.82,RU,1594359062
Cap Malheureux,-19.98,57.61,72.0,75,67,10.0,MU,1594359062
Port Alfred,-33.59,26.89,59.0,88,82,1.99,ZA,1594359062
Copiapó,-27.37,-70.33,53.6,87,0,5.82,CL,1594358908
New Norfolk,-42.78,147.06,45.79,85,100,0.16,AU,1594359063
Enid,36.4,-97.88,78.67,83,1,8.05,US,1594359063
Hamilton,39.18,-84.53,73.92,94,1,3.36,US,1594359014
Mataura,-46.19,168.86,43.66,92,90,4.72,NZ,1594359064
Khatanga,71.97,102.5,64.69,44,0,20.07,RU,1594359064
Hong Kong,22.29,114.16,87.22,69,92,14.9,HK,1594358828
Mandurah,-32.55,115.7,59.32,54,9,6.93,AU,1594358930
Bilma,18.69,12.92,88.77,18,67,11.05,NE,1594359065
Am Timan,11.03,20.28,74.39,84,100,6.76,TD,1594359065
East London,-33.02,27.91,59.0,82,75,9.17,ZA,1594359066
Chokurdakh,70.63,147.92,67.55,46,100,10.65,RU,1594359066
Tumkūr,13.34,77.1,75.2,88,90,12.75,IN,1594359066
Cabo San Lucas,22.89,-109.91,81.68,76,57,9.89,MX,1594358872
Barrow,71.29,-156.79,35.6,80,90,10.29,US,1594359067
Qaanaaq,77.48,-69.36,45.37,58,0,5.55,GL,1594359067
Alice Springs,-23.7,133.88,71.6,13,0,5.82,AU,1594359010
Mar del Plata,-38.0,-57.56,48.54,66,99,16.11,AR,1594358885
Jamestown,42.1,-79.24,68.86,94,90,4.7,US,1594359068
Upernavik,72.79,-56.15,40.42,84,100,3.65,GL,1594359068
Saint Paul Harbor,57.79,-152.41,64.4,52,90,6.93,US,1594359068
Ponta do Sol,32.67,-17.1,65.53,66,0,5.53,PT,1594359068
Vaini,-21.2,-175.2,73.4,88,75,9.17,TO,1594359069
